epoch,train_loss,val_loss,train_acc,val_acc
1,1.6568858817826992,1.3590608204626584,0.483574973876698,0.5731746542296559
2,1.2737319322464484,1.1880296298337159,0.6597276645768025,0.6362174332582824
3,1.1717863446617325,1.1157505797281568,0.7062434691745036,0.7017047282084271
4,1.1106441856800824,1.0499922855907255,0.7355832027168234,0.7103891926664523
5,1.073138678896016,0.9889275353297654,0.7537225705329154,0.7557413959472499
6,1.0435531674383078,0.9888522268261852,0.7691026645768025,0.7520746220649727
7,1.024189098813068,0.9580322047835111,0.781135710553814,0.7899646188485043
8,1.0050388052047483,0.9570336709838467,0.7907850052246604,0.7923448054036668
9,0.9921613330626812,0.9475677029271339,0.797675026123302,0.803988420714056
10,0.9806075576953629,0.9399879517260761,0.8025894723092999,0.793760051463493
11,0.969141721351767,0.9688539780693141,0.8083365987460815,0.7873914441942746
12,0.9583871902716945,0.8908975813733148,0.8143612852664577,0.825860405275008
13,0.9486927926353527,0.8980946077300483,0.8184757053291536,0.8196847861048568
14,0.9407685374765187,0.9110774796160136,0.8225901253918495,0.8143454486973303
15,0.9320591497570744,0.8872332913693832,0.8271780303030303,0.8333226117722741
16,0.926702480953938,0.9043550349577864,0.82869644723093,0.8216789964618848
17,0.9199307243278407,0.8904591221102337,0.8316353187042842,0.8292055323255066
18,0.9117658067895577,0.8871215711609272,0.8362558777429467,0.8256674171759408
19,0.9072495690832069,0.8829315117410849,0.8394723092998955,0.8249597941460277
20,0.902390738328298,0.8775610187729289,0.840549895506792,0.8351238340302348
21,0.8970486814450072,0.8741601349073578,0.8440438871473355,0.837568349951753
22,0.8915562194342898,0.8707864026695097,0.8471623563218391,0.833579929237697
23,0.8875400848772333,0.8693456413240516,0.848190961337513,0.8366034094564169
